primary_label,secondary_labels,type,filename,rating,latitude,longitude
168,[''],[''],speowl1/iNat193280.ogg,0.0,-7.9238,-35.165
168,[''],[''],speowl1/iNat193283.ogg,0.0,-7.9238,-35.165
168,[''],[''],speowl1/iNat196120.ogg,0.0,-7.9238,-35.165
168,[''],[''],speowl1/iNat209712.ogg,0.0,-7.6251,-72.6993
168,[''],[''],speowl1/iNat242128.ogg,0.0,9.1168,-79.6986
168,[''],[''],speowl1/iNat352700.ogg,0.0,10.3475,-85.35
168,[''],[''],speowl1/iNat378397.ogg,0.0,-7.9238,-35.165
168,[''],[''],speowl1/iNat384951.ogg,0.0,11.1407,-74.1179
168,[''],[''],speowl1/iNat53274.ogg,0.0,-6.0649,-50.0641
168,[''],[''],speowl1/iNat569751.ogg,0.0,10.4167,-84.1239
168,[''],[''],speowl1/iNat569758.ogg,0.0,10.4163,-84.1237
168,[''],[''],speowl1/iNat621601.ogg,0.0,8.6817,-83.6722
168,[''],[''],speowl1/iNat76489.ogg,0.0,9.1182,-79.6977
168,[''],[''],speowl1/iNat794956.ogg,0.0,-1.4613,-77.987
168,[''],[''],speowl1/iNat831024.ogg,0.0,-0.638,-76.1494
168,[''],[''],speowl1/iNat837929.ogg,0.0,17.4488,-89.2173
168,[''],[''],speowl1/iNat837931.ogg,0.0,17.4301,-89.1902
168,[''],[''],speowl1/iNat837932.ogg,0.0,17.4232,-89.1759
168,[''],[''],speowl1/iNat839589.ogg,0.0,-2.865,-48.9753
168,[''],[''],speowl1/iNat844491.ogg,0.0,-1.4021,-78.0714
168,[''],[''],speowl1/iNat855826.ogg,0.0,-24.1345,-55.5293
168,[''],[''],speowl1/iNat865604.ogg,0.0,7.592,-80.9606
168,[''],[''],speowl1/iNat865605.ogg,0.0,7.592,-80.9606
168,[''],[''],speowl1/iNat867188.ogg,0.0,8.6473,-80.0652
168,[''],[''],speowl1/iNat885302.ogg,0.0,6.6836,-74.7841
168,[''],[''],speowl1/iNat885303.ogg,0.0,6.6836,-74.7841
168,[''],[''],speowl1/iNat885304.ogg,0.0,6.6836,-74.7841
168,[''],[''],speowl1/iNat887300.ogg,0.0,-0.6372,-76.15
168,[''],[''],speowl1/iNat905440.ogg,0.0,-1.4536,-78.1127
168,[''],[''],speowl1/iNat925734.ogg,0.0,9.481,-84.1409
169,[''],['call'],spepar1/XC10737.ogg,5.0,6.8464,-73.3751
169,[''],['song'],spepar1/XC114161.ogg,4.0,4.7455,-74.5339
169,[''],['song'],spepar1/XC121449.ogg,5.0,4.6197,-75.851
169,[''],['song'],spepar1/XC128457.ogg,4.0,4.6197,-75.851
169,[''],['song'],spepar1/XC128458.ogg,4.0,4.6197,-75.851
169,[''],['song'],spepar1/XC129740.ogg,4.0,4.5538,-75.6604
169,['bugtan'],['song'],spepar1/XC155807.ogg,2.5,6.1426,-75.6167
169,[''],['song'],spepar1/XC178635.ogg,2.0,7.0974,-73.4457
169,['grekis'],['song'],spepar1/XC202847.ogg,0.0,6.1413,-75.6173
169,[''],['call'],spepar1/XC245343.ogg,2.0,5.78,-72.2
169,[''],['call'],spepar1/XC245344.ogg,2.0,5.78,-72.2
169,[''],['call'],spepar1/XC245345.ogg,2.0,5.78,-72.2
169,[''],['song'],spepar1/XC245448.ogg,3.0,6.33,-71.77
169,[''],['call'],spepar1/XC305336.ogg,4.0,4.675,-74.1308
169,[''],['song'],spepar1/XC315206.ogg,5.0,4.8467,-73.2644
169,['grasal4'],['flight call'],spepar1/XC317792.ogg,4.5,8.8667,-75.7859
169,"['crebob1', 'bugtan', 'grekis']",['song'],spepar1/XC319634.ogg,3.5,8.8667,-75.7859
169,[''],['song'],spepar1/XC320345.ogg,2.0,4.8476,-73.2643
169,[''],"['flight call', 'song']",spepar1/XC320353.ogg,3.0,4.8473,-73.2645
169,[''],['call'],spepar1/XC354206.ogg,5.0,5.9661,-75.8546
169,[''],['song'],spepar1/XC379420.ogg,4.0,5.127,-74.5709
169,"['blcjay1', 'yeofly1', 'grekis']",['call'],spepar1/XC386426.ogg,3.5,4.379,-75.1349
169,[''],['call'],spepar1/XC428296.ogg,0.0,4.351,-74.652
169,[''],['call'],spepar1/XC428297.ogg,5.0,4.351,-74.652
169,[''],['call'],spepar1/XC428673.ogg,5.0,3.862,-76.3492
169,['blbwre1'],['call'],spepar1/XC432957.ogg,2.5,4.4796,-74.6082
169,[''],['flight call'],spepar1/XC461015.ogg,4.0,4.8101,-75.71
169,[''],['song'],spepar1/XC483596.ogg,5.0,4.7297,-74.1357
169,[''],[''],spepar1/XC532420.ogg,4.0,5.2461,-75.6853
169,[''],[''],spepar1/XC532421.ogg,4.0,5.2461,-75.6853
169,[''],[''],spepar1/XC532422.ogg,4.0,5.2461,-75.6853
169,[''],[''],spepar1/XC532423.ogg,4.0,5.2461,-75.6853
169,[''],[''],spepar1/XC532424.ogg,4.0,5.2461,-75.6853
169,[''],[''],spepar1/XC532860.ogg,4.0,5.2461,-75.6853
169,[''],[''],spepar1/XC532861.ogg,4.0,5.2461,-75.6853
169,[''],[''],spepar1/XC532862.ogg,4.0,5.2461,-75.6853
169,[''],[''],spepar1/XC532863.ogg,4.0,5.2461,-75.6853
169,[''],['call'],spepar1/XC534546.ogg,0.0,4.351,-74.652
169,[''],['call'],spepar1/XC534547.ogg,0.0,4.351,-74.652
169,"['spbwoo1', 'bugtan', 'rugdov']",['song'],spepar1/XC549446.ogg,0.0,3.3794,-76.5406
169,[''],['call'],spepar1/XC55716.ogg,5.0,,
169,[''],['call'],spepar1/XC55717.ogg,3.0,,
169,[''],['call'],spepar1/XC55718.ogg,4.0,,
169,[''],['song'],spepar1/XC562319.ogg,5.0,4.3307,-74.3726
169,"['saffin', 'rumfly1']",['call'],spepar1/XC568064.ogg,0.0,4.351,-74.652
169,[''],"['begging call', 'hatchling or nestling']",spepar1/XC571657.ogg,3.0,4.0189,-76.2169
169,[''],['call'],spepar1/XC57463.ogg,3.0,,
169,[''],['call'],spepar1/XC57464.ogg,3.0,,
169,[''],['call'],spepar1/XC57465.ogg,3.0,,
169,[''],['call'],spepar1/XC57466.ogg,3.0,,
169,[''],['call'],spepar1/XC57467.ogg,3.0,,
169,[''],['call'],spepar1/XC57468.ogg,3.0,,
169,[''],"['call', 'subsong']",spepar1/XC589645.ogg,5.0,2.2192,-75.6135
169,"['rumfly1', 'grekis']",['song'],spepar1/XC597123.ogg,4.5,4.3307,-74.3726
169,[''],['call'],spepar1/XC622462.ogg,5.0,2.2192,-75.6135
169,[''],[''],spepar1/XC631801.ogg,4.0,4.2587,-75.7552
169,[''],['call'],spepar1/XC654067.ogg,4.0,5.2486,-74.2618
169,[''],['song'],spepar1/XC664309.ogg,4.0,4.4615,-75.0514
169,"['rutjac1', 'rugdov']",['song'],spepar1/XC664310.ogg,3.5,4.4615,-75.0514
169,[''],['song'],spepar1/XC816674.ogg,5.0,4.843,-75.8187
169,[''],['call'],spepar1/XC825920.ogg,4.0,5.0861,-74.7076
169,[''],['call'],spepar1/XC912376.ogg,3.0,4.2844,-73.563
169,[''],['call'],spepar1/XC912377.ogg,3.0,4.2844,-73.563
169,[''],[''],spepar1/XC942835.ogg,5.0,3.862,-76.3492
169,[''],['call'],spepar1/XC946098.ogg,4.0,3.5026,-76.3552
169,[''],['call'],spepar1/XC946099.ogg,4.0,3.5026,-76.3552
169,[''],['call'],spepar1/XC946101.ogg,4.0,3.5026,-76.3552
169,[''],[''],spepar1/iNat1101318.ogg,0.0,4.675,-74.1306
169,[''],[''],spepar1/iNat1278795.ogg,0.0,5.1183,-74.3424
169,[''],[''],spepar1/iNat270923.ogg,0.0,4.675,-74.1306
169,[''],[''],spepar1/iNat335017.ogg,0.0,4.675,-74.1306
169,[''],[''],spepar1/iNat38721.ogg,0.0,4.7318,-74.1477
169,[''],[''],spepar1/iNat512267.ogg,0.0,6.1758,-75.5971
169,[''],[''],spepar1/iNat51849.ogg,0.0,6.8729,-73.3742
169,[''],[''],spepar1/iNat577877.ogg,0.0,4.8439,-75.8187
169,[''],[''],spepar1/iNat681489.ogg,0.0,6.2638,-75.5774
169,[''],[''],spepar1/iNat681530.ogg,0.0,6.2636,-75.5774
169,[''],[''],spepar1/iNat736343.ogg,0.0,4.727,-74.1498
169,[''],[''],spepar1/iNat769257.ogg,0.0,4.8439,-75.8187
169,[''],[''],spepar1/iNat861879.ogg,0.0,4.675,-74.1306
169,[''],[''],spepar1/iNat861880.ogg,0.0,4.675,-74.1306
170,[''],['flight call'],srwswa1/XC115677.ogg,4.0,-20.4569,-42.6603
170,[''],['flight call'],srwswa1/XC116996.ogg,2.0,6.1114,-77.372
170,[''],['flight call'],srwswa1/XC118987.ogg,4.0,-6.1802,-50.2968
170,[''],['flight call'],srwswa1/XC121229.ogg,3.0,-6.0832,-48.186
170,[''],['call'],srwswa1/XC121909.ogg,4.0,-4.2334,-38.9167
170,[''],['song'],srwswa1/XC129796.ogg,4.0,-9.5981,-55.932
170,[''],['song'],srwswa1/XC129797.ogg,5.0,-9.5981,-55.932
170,[''],['song'],srwswa1/XC143417.ogg,3.0,-22.051,-63.71
170,[''],['call'],srwswa1/XC151427.ogg,4.0,-10.9148,-73.8963
170,[''],"['call', 'flight call']",srwswa1/XC163561.ogg,0.0,-23.8312,-45.3495
170,[''],['song'],srwswa1/XC173725.ogg,0.0,-27.3546,-49.3459
170,[''],['call'],srwswa1/XC211420.ogg,5.0,-4.6195,-59.5114
170,[''],['call'],srwswa1/XC211421.ogg,5.0,-20.211,-46.6421
170,[''],"['song', 'short song']",srwswa1/XC212247.ogg,0.0,-23.9557,-46.6503
170,[''],"['call', 'two individuals']",srwswa1/XC212248.ogg,0.0,-21.8625,-49.643
170,[''],"['call', 'calls on perch']",srwswa1/XC2444.ogg,5.0,-11.0192,-66.0987
170,[''],"['call', 'song']",srwswa1/XC255967.ogg,5.0,-16.9253,-51.9404
170,[''],"['call', 'song', 'calls', 'songs']",srwswa1/XC259273.ogg,5.0,-4.915,-79.105
170,[''],"['call', 'calls']",srwswa1/XC259274.ogg,5.0,-4.108,-78.964
170,[''],"['flight call', 'flight calls']",srwswa1/XC259275.ogg,5.0,-0.105,-77.584
170,[''],"['call', 'interaction calls']",srwswa1/XC261058.ogg,4.0,-0.683,-77.8
170,[''],"['flight call', 'flight calls']",srwswa1/XC261059.ogg,5.0,0.017,-78.683
170,[''],"['call', 'song', 'calls and song in flight']",srwswa1/XC262375.ogg,5.0,0.883,-78.8
170,[''],['song'],srwswa1/XC275528.ogg,5.0,0.883,-78.8
170,[''],"['call', 'excited calls']",srwswa1/XC275529.ogg,5.0,0.883,-78.8
170,[''],['flight call'],srwswa1/XC287961.ogg,0.0,-21.8667,-42.5833
170,[''],['call'],srwswa1/XC288145.ogg,5.0,-22.4508,-42.7735
170,[''],['call'],srwswa1/XC292345.ogg,0.0,-24.1029,-52.3171
170,[''],['song'],srwswa1/XC304764.ogg,0.0,-32.144,-53.728
170,[''],['call'],srwswa1/XC336063.ogg,5.0,-22.5939,-43.4347
170,[''],['call'],srwswa1/XC343039.ogg,4.0,-22.9673,-43.2251
170,[''],['call'],srwswa1/XC388028.ogg,4.0,3.62,-76.8992
170,[''],['song'],srwswa1/XC401366.ogg,4.0,-25.2399,-48.7591
170,[''],['song'],srwswa1/XC411484.ogg,3.0,8.9426,-78.4455
170,[''],['call'],srwswa1/XC415066.ogg,4.0,6.0742,-75.6092
170,[''],['call'],srwswa1/XC419262.ogg,0.0,-16.5767,-39.5581
170,[''],['canto em voo'],srwswa1/XC427969.ogg,3.0,-7.2284,-39.9858
170,[''],['call'],srwswa1/XC438682.ogg,4.0,-9.5975,-55.9325
170,[''],['flight call'],srwswa1/XC443392.ogg,5.0,-14.625,-49.0051
170,[''],['song'],srwswa1/XC459604.ogg,5.0,4.7175,-75.6242
170,['grekis'],"['flight call', 'song']",srwswa1/XC466366.ogg,4.5,-16.6003,-49.2802
170,[''],['call'],srwswa1/XC46840.ogg,5.0,,
170,[''],['call'],srwswa1/XC46841.ogg,5.0,,
170,[''],"['flight call', 'song']",srwswa1/XC470019.ogg,5.0,-16.6003,-49.2802
170,[''],['song'],srwswa1/XC472019.ogg,0.0,-22.8407,-42.4648
170,[''],['song'],srwswa1/XC476468.ogg,5.0,-16.6003,-49.2802
170,[''],['song'],srwswa1/XC476469.ogg,5.0,-16.6003,-49.2802
170,[''],['call'],srwswa1/XC491928.ogg,4.0,-22.4069,-47.5266
170,[''],['song'],srwswa1/XC507845.ogg,5.0,-16.6003,-49.2802
170,[''],[''],srwswa1/XC518146.ogg,4.0,7.1244,-72.245
170,[''],[''],srwswa1/XC518147.ogg,4.0,7.1244,-72.245
170,[''],['song'],srwswa1/XC52072.ogg,4.0,-22.1931,-63.9445
170,[''],['song'],srwswa1/XC52073.ogg,4.0,-22.1931,-63.9445
170,[''],['song'],srwswa1/XC52074.ogg,4.0,-22.1931,-63.9445
170,[''],"['flight call', 'song']",srwswa1/XC528372.ogg,5.0,-26.2692,-48.9527
170,[''],"['call', 'flight call']",srwswa1/XC534553.ogg,0.0,4.351,-74.652
170,[''],['song'],srwswa1/XC551544.ogg,0.0,-26.5723,-53.8018
170,[''],['song'],srwswa1/XC551545.ogg,0.0,-26.5723,-53.8018
170,[''],['song'],srwswa1/XC551546.ogg,0.0,-26.5723,-53.8018
170,[''],"['call', 'flight call']",srwswa1/XC560184.ogg,5.0,4.351,-74.652
170,[''],['alarm call'],srwswa1/XC564694.ogg,5.0,-9.4399,-70.4797
170,[''],['song'],srwswa1/XC569972.ogg,5.0,4.843,-75.8187
170,[''],['flight call'],srwswa1/XC570355.ogg,5.0,-12.6112,-41.3758
170,[''],"['flight call', 'song']",srwswa1/XC572941.ogg,4.0,-14.625,-49.0051
170,[''],['song'],srwswa1/XC57301.ogg,3.0,,
170,[''],['song'],srwswa1/XC57302.ogg,4.0,,
170,[''],['song'],srwswa1/XC57303.ogg,4.0,,
170,[''],['song'],srwswa1/XC57304.ogg,4.0,,
170,[''],['song'],srwswa1/XC57305.ogg,4.0,,
170,[''],"['flight call', 'song']",srwswa1/XC580446.ogg,5.0,-14.625,-49.0051
170,[''],['song'],srwswa1/XC581133.ogg,5.0,-22.5762,-43.4762
170,[''],['call'],srwswa1/XC593126.ogg,4.0,-26.5389,-55.7397
170,['grekis'],['call'],srwswa1/XC599773.ogg,4.5,-22.9511,-43.0384
170,[''],"['flight call', 'song']",srwswa1/XC613994.ogg,5.0,-14.625,-49.0051
170,[''],['call'],srwswa1/XC624699.ogg,5.0,1.7135,-75.7326
170,[''],['song'],srwswa1/XC654065.ogg,5.0,5.2486,-74.2618
170,[''],['song'],srwswa1/XC659540.ogg,5.0,-14.134,-47.514
170,[''],[''],srwswa1/XC664254.ogg,4.0,11.4947,-69.5128
170,[''],['call'],srwswa1/XC687042.ogg,5.0,-11.4667,-69.2501
170,[''],['call'],srwswa1/XC706960.ogg,5.0,-16.0538,-49.604
170,[''],['call'],srwswa1/XC731562.ogg,5.0,-14.625,-49.0051
170,[''],['call'],srwswa1/XC731571.ogg,5.0,-14.625,-49.0051
170,[''],['flight call'],srwswa1/XC737488.ogg,5.0,-17.1888,-48.7335
170,[''],['flight call'],srwswa1/XC741889.ogg,5.0,-16.5456,-49.1572
170,[''],"['flight call', 'song']",srwswa1/XC754416.ogg,5.0,-11.7519,-55.638
170,['whtdov'],['flight call'],srwswa1/XC770064.ogg,3.5,-24.835,-65.17
170,[''],['alarm call'],srwswa1/XC788994.ogg,1.0,-13.3725,-47.327
170,[''],['song'],srwswa1/XC789011.ogg,4.0,-13.3725,-47.327
170,['whtdov'],['flight call'],srwswa1/XC800207.ogg,4.5,-16.4727,-49.4959
170,[''],"['call', 'flight call']",srwswa1/XC800353.ogg,5.0,-16.4727,-49.4959
170,[''],['flight call'],srwswa1/XC816929.ogg,3.0,-7.3499,-48.2929
170,[''],['flight call'],srwswa1/XC817245.ogg,5.0,-6.3776,-47.4047
170,['yectyr1'],['flight call'],srwswa1/XC821684.ogg,4.5,-8.3146,-63.8886
170,"['yercac1', 'rumfly1', 'yectyr1']","['flight call', 'song']",srwswa1/XC821795.ogg,4.5,-8.3146,-63.8886
170,[''],['call'],srwswa1/XC822773.ogg,5.0,-0.0553,-78.7704
170,[''],['call'],srwswa1/XC822781.ogg,5.0,-0.0553,-78.7704
170,[''],"['call', 'song']",srwswa1/XC82408.ogg,5.0,-23.012,-44.5351
170,[''],['song'],srwswa1/XC830530.ogg,5.0,-5.9138,-49.9126
170,"['eardov1', 'rugdov']","['flight call', 'song']",srwswa1/XC832945.ogg,4.5,-17.473,-47.308
170,[''],['song'],srwswa1/XC837589.ogg,4.0,4.717,-75.625
170,[''],"['flight call', 'song']",srwswa1/XC837875.ogg,5.0,-14.0858,-50.8244
170,[''],['song in flight'],srwswa1/XC863386.ogg,5.0,0.5421,-79.1449
170,[''],['call'],srwswa1/XC924680.ogg,5.0,-16.4353,-49.3948
170,[''],"['call', 'flight call']",srwswa1/XC933907.ogg,4.0,-16.0781,-50.218
170,[''],"['call', 'flight call']",srwswa1/XC933908.ogg,5.0,-16.0781,-50.218
170,[''],['call'],srwswa1/XC946235.ogg,4.0,3.5026,-76.3552
170,[''],['call'],srwswa1/XC946236.ogg,4.0,3.5026,-76.3552
170,[''],"['call', 'flight call']",srwswa1/XC949478.ogg,5.0,-14.4095,-50.9777
170,[''],"['call', 'flight call']",srwswa1/XC949519.ogg,5.0,-14.4095,-50.9777
170,[''],[''],srwswa1/iNat1201192.ogg,0.0,-22.7894,-43.2822
170,[''],[''],srwswa1/iNat1201193.ogg,0.0,-22.7894,-43.2822
170,[''],[''],srwswa1/iNat151412.ogg,0.0,-12.978,-38.4997
171,[''],['song'],stbwoo2/XC10040.ogg,3.0,-0.4714,-76.4603
171,[''],['song'],stbwoo2/XC10041.ogg,4.0,-0.4714,-76.4603
171,[''],['call'],stbwoo2/XC118994.ogg,4.0,-6.1802,-50.2968
171,[''],['song'],stbwoo2/XC119525.ogg,3.0,-4.5778,-56.3338
171,[''],['song'],stbwoo2/XC119589.ogg,5.0,-5.6909,-63.2057
171,[''],['call'],stbwoo2/XC119825.ogg,4.0,-6.1242,-50.4382
171,[''],['song'],stbwoo2/XC119920.ogg,3.0,-9.2485,-64.4897
171,[''],['song'],stbwoo2/XC121815.ogg,3.0,6.1132,-67.7137
171,[''],['song'],stbwoo2/XC122711.ogg,5.0,3.473,-60.8972
171,[''],['call'],stbwoo2/XC125467.ogg,4.0,9.904,-62.798
171,[''],['call'],stbwoo2/XC127234.ogg,3.0,4.1809,-72.9136
171,[''],['call'],stbwoo2/XC127235.ogg,2.0,4.1809,-72.9136
171,[''],['song'],stbwoo2/XC127961.ogg,4.0,4.1809,-72.9136
171,['whtdov'],['alarm call'],stbwoo2/XC151796.ogg,4.5,5.0901,-52.5698
171,"['pirfly1', 'thbeup1']",['song'],stbwoo2/XC158345.ogg,3.5,-12.6091,-69.0798
171,[''],"['flight call', 'song']",stbwoo2/XC158861.ogg,4.0,-10.1453,-67.7537
171,[''],['song'],stbwoo2/XC162897.ogg,3.0,7.9516,-74.7868
171,[''],['song'],stbwoo2/XC174019.ogg,4.0,-14.8264,-56.4241
171,[''],['song'],stbwoo2/XC178626.ogg,2.0,7.0974,-73.4457
171,[''],['song'],stbwoo2/XC186240.ogg,4.0,-9.3164,-35.4423
171,[''],['song'],stbwoo2/XC186242.ogg,4.0,-9.3164,-35.4423
171,[''],"['call', 'song']",stbwoo2/XC1919.ogg,4.0,-14.6112,-61.1928
171,[''],['song'],stbwoo2/XC202140.ogg,4.0,-3.2654,-72.9295
171,[''],['song'],stbwoo2/XC205660.ogg,4.0,-2.9948,-59.9378
171,[''],['song'],stbwoo2/XC208129.ogg,3.0,-9.9186,-70.1597
171,[''],['song'],stbwoo2/XC221582.ogg,4.0,7.3682,-69.4407
171,[''],"['call', 'song', 'calls. song.']",stbwoo2/XC2238.ogg,4.0,-17.767,-63.067
171,['rinkin1'],['song'],stbwoo2/XC2314.ogg,3.5,-13.55,-61.01
171,[''],['song'],stbwoo2/XC244913.ogg,5.0,5.145,-70.9575
171,[''],['song'],stbwoo2/XC244914.ogg,4.0,5.145,-70.9575
171,[''],['song'],stbwoo2/XC244924.ogg,4.0,5.145,-70.9575
171,[''],['song'],stbwoo2/XC244932.ogg,4.0,5.145,-70.9575
171,[''],['song'],stbwoo2/XC244948.ogg,4.0,5.145,-70.9575
171,[''],['song'],stbwoo2/XC245093.ogg,4.0,2.5828,-72.717
171,[''],['song'],stbwoo2/XC245097.ogg,4.0,2.5828,-72.717
171,[''],['song'],stbwoo2/XC246935.ogg,4.0,7.5637,-69.4968
171,[''],['song'],stbwoo2/XC248736.ogg,4.0,-0.498,-76.373
171,[''],['song'],stbwoo2/XC248737.ogg,4.0,-0.498,-76.373
171,['grekis'],['song'],stbwoo2/XC248798.ogg,3.5,-0.523,-76.438
171,[''],['song'],stbwoo2/XC2576.ogg,3.0,-17.468,-63.661
171,[''],"['song', 'song (2 types)']",stbwoo2/XC258291.ogg,5.0,-0.548,-76.041
171,['bobher1'],['song'],stbwoo2/XC258292.ogg,3.5,-0.523,-76.438
171,[''],['song'],stbwoo2/XC264568.ogg,4.0,-0.498,-76.373
171,[''],['song'],stbwoo2/XC264569.ogg,4.0,-0.601,-75.244
171,[''],['call'],stbwoo2/XC269267.ogg,5.0,-3.2251,-59.9317
171,['blcant4'],['song'],stbwoo2/XC269268.ogg,4.5,2.9501,-60.5167
171,['yercac1'],['duet'],stbwoo2/XC275006.ogg,4.5,-0.601,-75.244
171,[''],['song'],stbwoo2/XC287916.ogg,5.0,-5.0501,-42.5501
171,[''],['song'],stbwoo2/XC288713.ogg,4.0,-5.0501,-42.5501
171,[''],['song'],stbwoo2/XC315155.ogg,4.0,-2.4167,-54.7167
171,[''],['song'],stbwoo2/XC320069.ogg,3.0,8.8667,-75.7859
171,[''],['call'],stbwoo2/XC325844.ogg,4.0,-2.6119,-57.8664
171,[''],['song'],stbwoo2/XC329119.ogg,4.0,-10.8954,-68.3632
171,['whtdov'],['song'],stbwoo2/XC342651.ogg,3.5,-14.5439,-40.2688
171,[''],['song'],stbwoo2/XC345321.ogg,5.0,-6.0501,-50.2667
171,[''],['song'],stbwoo2/XC345441.ogg,3.0,-5.8667,-50.4834
171,[''],['call'],stbwoo2/XC345840.ogg,4.0,-10.9037,-49.8376
171,[''],['song'],stbwoo2/XC353768.ogg,5.0,10.9469,-72.9372
171,[''],['song'],stbwoo2/XC358650.ogg,4.0,-5.2036,-48.371
171,[''],['song'],stbwoo2/XC360386.ogg,4.0,9.511,-75.3552
171,['cotfly1'],"['call', 'song']",stbwoo2/XC380223.ogg,3.5,5.1252,-74.5647
171,[''],['song'],stbwoo2/XC380284.ogg,4.0,11.2643,-74.1833
171,[''],['song'],stbwoo2/XC382496.ogg,4.0,9.9261,-75.1074
171,['colcha1'],['song'],stbwoo2/XC383590.ogg,3.5,5.1186,-74.5683
171,"['whtdov', 'colcha1']",['song'],stbwoo2/XC383591.ogg,4.5,5.1186,-74.5683
171,[''],['song'],stbwoo2/XC383598.ogg,4.0,5.1186,-74.5683
171,"['whtdov', 'yeofly1', 'colcha1']",['song'],stbwoo2/XC383599.ogg,3.5,5.1186,-74.5683
171,[''],['song'],stbwoo2/XC384435.ogg,4.0,9.9039,-71.1039
171,[''],['song'],stbwoo2/XC385724.ogg,4.0,-15.1274,-56.6437
171,[''],['song'],stbwoo2/XC387792.ogg,3.0,9.9813,-69.5325
171,[''],['song'],stbwoo2/XC387856.ogg,4.0,5.6,-67.5931
171,[''],['song'],stbwoo2/XC387857.ogg,4.0,5.6,-67.5931
171,[''],['song'],stbwoo2/XC387925.ogg,4.0,4.9247,-52.2756
171,"['bubwre1', 'whtdov']",['song'],stbwoo2/XC393907.ogg,3.5,-6.583,-76.317
171,[''],['song'],stbwoo2/XC403328.ogg,4.0,4.9405,-52.3363
171,[''],['song'],stbwoo2/XC416462.ogg,5.0,-15.2144,-51.1947
171,[''],['song'],stbwoo2/XC416463.ogg,5.0,-15.2144,-51.1947
171,['yebela1'],['song'],stbwoo2/XC420237.ogg,2.5,4.3829,-75.1847
171,[''],['song'],stbwoo2/XC422608.ogg,4.0,-17.3596,-39.4266
171,[''],['canto'],stbwoo2/XC427309.ogg,4.0,-4.2668,-38.9342
171,[''],['song'],stbwoo2/XC432381.ogg,4.0,-14.917,-51.0755
171,[''],"['song', 'song?']",stbwoo2/XC432961.ogg,3.0,4.4796,-74.6082
171,[''],['song'],stbwoo2/XC433923.ogg,2.0,4.5801,-74.5371
171,[''],['song'],stbwoo2/XC445480.ogg,5.0,-9.5975,-55.9325
171,[''],['song'],stbwoo2/XC452846.ogg,5.0,-4.2889,-70.2948
171,[''],['song'],stbwoo2/XC482217.ogg,4.0,-11.7553,-37.6615
171,[''],['song'],stbwoo2/XC482392.ogg,5.0,-12.134,-38.4211
171,[''],['song'],stbwoo2/XC483322.ogg,3.0,-8.11,-58.29
171,[''],['song'],stbwoo2/XC495529.ogg,5.0,-7.1446,-48.1475
171,['purgal2'],['song'],stbwoo2/XC504767.ogg,3.5,-9.2594,-35.8457
171,[''],[''],stbwoo2/XC525028.ogg,5.0,11.2947,-74.1042
171,[''],['song'],stbwoo2/XC534030.ogg,5.0,4.351,-74.652
171,[''],['song'],stbwoo2/XC534031.ogg,5.0,4.351,-74.652
171,[''],['song'],stbwoo2/XC534032.ogg,5.0,4.351,-74.652
171,[''],['song'],stbwoo2/XC537445.ogg,5.0,4.351,-74.652
171,[''],['song'],stbwoo2/XC537925.ogg,4.0,-8.7512,-68.9938
171,[''],['song'],stbwoo2/XC537926.ogg,4.0,-8.7512,-68.9938
171,"['strfly1', 'thbeup1']","['call', 'song']",stbwoo2/XC540721.ogg,4.5,4.351,-74.652
171,[''],['song'],stbwoo2/XC541930.ogg,5.0,4.351,-74.652
171,[''],['song'],stbwoo2/XC541932.ogg,5.0,4.351,-74.652
171,[''],['song'],stbwoo2/XC541935.ogg,5.0,4.351,-74.652
171,[''],['call'],stbwoo2/XC544025.ogg,5.0,4.351,-74.652
171,[''],['song'],stbwoo2/XC544565.ogg,4.0,4.351,-74.652
171,[''],['song'],stbwoo2/XC544566.ogg,5.0,4.351,-74.652
171,[''],['song'],stbwoo2/XC552739.ogg,4.0,4.351,-74.652
171,[''],['call'],stbwoo2/XC561394.ogg,2.0,1.4898,-75.6801
171,['neocor'],['song'],stbwoo2/XC561708.ogg,4.5,9.0095,-79.4684
171,[''],['song'],stbwoo2/XC562166.ogg,3.0,-3.7454,-38.4869
171,[''],['call'],stbwoo2/XC562171.ogg,4.0,-3.7454,-38.4869
171,"['cotfly1', 'neocor', 'recwoo1', 'socfly1', 'soulap1']","['call', 'song']",stbwoo2/XC562679.ogg,4.5,9.0095,-79.4684
171,[''],['song'],stbwoo2/XC56684.ogg,4.0,,
171,[''],['song'],stbwoo2/XC56685.ogg,4.0,,
171,[''],['song'],stbwoo2/XC57104.ogg,4.0,,
171,[''],['song'],stbwoo2/XC57105.ogg,4.0,,
171,[''],['song'],stbwoo2/XC57106.ogg,2.0,,
171,[''],['song'],stbwoo2/XC57107.ogg,2.0,,
171,[''],"['song', 'subsong']",stbwoo2/XC584906.ogg,5.0,-9.1992,-35.8871
171,[''],['song'],stbwoo2/XC584909.ogg,5.0,-9.1992,-35.8871
171,[''],['song'],stbwoo2/XC589592.ogg,5.0,-9.6033,-35.8093
171,[''],[''],stbwoo2/XC590784.ogg,3.0,6.7307,-73.0952
171,[''],['song'],stbwoo2/XC592809.ogg,4.0,-4.2889,-70.2948
171,['grekis'],['song'],stbwoo2/XC592810.ogg,3.5,-4.2889,-70.2948
